time,tick_volume,close,high,low,open,symbol,tradecount
2021-05-03 01:00:00,57729.16373,3020.64,3028.5,2988.0,2994.06,ETH/USDT,117221.0
2021-05-03 00:00:00,37407.47784,2994.06,2994.46,2949.32,2949.33,ETH/USDT,94449.0
2021-05-02 23:00:00,14614.28852,2949.56,2954.26,2935.26,2946.53,ETH/USDT,23056.0
2021-05-02 22:00:00,28036.77907,2946.57,2981.68,2928.34,2972.77,ETH/USDT,45092.0
2021-05-02 21:00:00,20962.7391,2972.77,2985.0,2964.32,2969.19,ETH/USDT,40239.0
2021-05-02 20:00:00,16324.68061,2969.18,2971.85,2953.29,2963.57,ETH/USDT,56382.0
2021-05-02 19:00:00,23697.78978,2963.56,2976.87,2958.29,2966.54,ETH/USDT,43388.0
2021-05-02 18:00:00,29148.50833,2966.55,2969.0,2930.06,2933.17,ETH/USDT,81556.0
2021-05-02 17:00:00,12972.737,2933.16,2935.09,2920.0,2923.72,ETH/USDT,22420.0
2021-05-02 16:00:00,19746.99139,2923.72,2942.76,2920.0,2929.14,ETH/USDT,34236.0
2021-05-02 15:00:00,22380.71849,2929.15,2937.47,2910.0,2918.99,ETH/USDT,44553.0
2021-05-02 14:00:00,14854.298,2919.0,2925.94,2910.62,2914.46,ETH/USDT,24495.0
2021-05-02 13:00:00,27362.69656,2914.46,2929.9,2901.78,2924.93,ETH/USDT,34182.0
2021-05-02 12:00:00,19901.5477,2924.94,2940.09,2919.77,2936.03,ETH/USDT,34071.0
2021-05-02 11:00:00,21702.71762,2936.25,2936.74,2904.37,2925.19,ETH/USDT,34262.0
2021-05-02 10:00:00,33898.02059,2925.24,2926.21,2892.72,2899.42,ETH/USDT,81377.0
2021-05-02 09:00:00,26002.08856,2899.42,2901.0,2867.42,2878.56,ETH/USDT,60552.0
2021-05-02 08:00:00,34716.3819,2878.54,2897.68,2852.26,2892.9,ETH/USDT,73534.0
2021-05-02 07:00:00,30315.651,2892.9,2915.55,2872.52,2910.6,ETH/USDT,57059.0
2021-05-02 06:00:00,15378.89797,2910.6,2926.0,2905.42,2914.64,ETH/USDT,24618.0
2021-05-02 05:00:00,18102.68772,2914.85,2925.75,2901.8,2925.05,ETH/USDT,62046.0
2021-05-02 04:00:00,41676.88221,2925.42,2927.07,2871.5,2901.84,ETH/USDT,93996.0
2021-05-02 03:00:00,39337.73195,2901.51,2952.82,2891.86,2949.7,ETH/USDT,55255.0
2021-05-02 02:00:00,17364.60399,2949.43,2954.7,2938.03,2940.1,ETH/USDT,29376.0
2021-05-02 01:00:00,18080.97232,2940.09,2944.15,2922.0,2932.01,ETH/USDT,33669.0
2021-05-02 00:00:00,25402.13412,2932.02,2952.78,2925.6,2944.83,ETH/USDT,42866.0
2021-05-01 23:00:00,22386.11996,2944.77,2953.35,2932.14,2938.3,ETH/USDT,53690.0
2021-05-01 22:00:00,24606.13852,2938.55,2946.0,2908.33,2922.29,ETH/USDT,39467.0
2021-05-01 21:00:00,25719.32885,2922.29,2948.71,2911.67,2947.26,ETH/USDT,51719.0
2021-05-01 20:00:00,27384.00303,2947.37,2954.28,2923.56,2925.49,ETH/USDT,65570.0
2021-05-01 19:00:00,28257.77483,2925.49,2940.23,2898.01,2940.03,ETH/USDT,45870.0
2021-05-01 18:00:00,31447.50925,2940.04,2943.69,2916.01,2933.17,ETH/USDT,57044.0
2021-05-01 17:00:00,49460.78786,2933.17,2938.77,2897.85,2897.98,ETH/USDT,90423.0
2021-05-01 16:00:00,43251.24574,2897.99,2900.0,2866.07,2866.37,ETH/USDT,76745.0
2021-05-01 15:00:00,24797.72778,2866.37,2867.0,2838.86,2854.23,ETH/USDT,92896.0
2021-05-01 14:00:00,26163.79426,2854.23,2877.98,2850.18,2871.93,ETH/USDT,59165.0
2021-05-01 13:00:00,27158.39602,2872.19,2877.97,2854.0,2869.77,ETH/USDT,40984.0
2021-05-01 12:00:00,27581.20212,2869.78,2880.83,2855.27,2857.75,ETH/USDT,93668.0
2021-05-01 11:00:00,18291.03758,2857.6,2860.94,2844.07,2844.08,ETH/USDT,67388.0
2021-05-01 10:00:00,16194.90673,2844.23,2844.87,2823.38,2833.12,ETH/USDT,53264.0
2021-05-01 09:00:00,32038.71222,2833.12,2843.47,2805.24,2830.06,ETH/USDT,50701.0
2021-05-01 08:00:00,28794.45069,2830.05,2867.86,2829.26,2858.77,ETH/USDT,42893.0
2021-05-01 07:00:00,20854.85155,2858.74,2865.0,2843.94,2854.68,ETH/USDT,33109.0
2021-05-01 06:00:00,20310.02753,2854.63,2867.76,2839.72,2850.31,ETH/USDT,33779.0
2021-05-01 05:00:00,29735.79628,2850.31,2870.0,2837.06,2843.52,ETH/USDT,53213.0
2021-05-01 04:00:00,21454.33456,2843.6,2845.02,2831.7,2838.94,ETH/USDT,29256.0
2021-05-01 03:00:00,26534.41701,2839.01,2848.24,2821.55,2824.2,ETH/USDT,39014.0
2021-05-01 02:00:00,57952.3609,2824.27,2840.0,2791.43,2797.0,ETH/USDT,155051.0
2021-05-01 01:00:00,28924.96807,2797.0,2797.0,2751.72,2768.75,ETH/USDT,69540.0
2021-05-01 00:00:00,30960.18607,2768.75,2778.82,2743.41,2772.42,ETH/USDT,42945.0
2021-04-30 23:00:00,19805.43756,2772.42,2774.99,2743.28,2745.36,ETH/USDT,46379.0
2021-04-30 22:00:00,17422.17343,2745.44,2755.86,2738.0,2753.78,ETH/USDT,41918.0
2021-04-30 21:00:00,14035.0622,2753.48,2765.17,2744.0,2761.67,ETH/USDT,69190.0
2021-04-30 20:00:00,22423.16426,2761.67,2784.49,2751.03,2783.87,ETH/USDT,74142.0
2021-04-30 19:00:00,19352.69409,2783.86,2785.0,2772.16,2776.0,ETH/USDT,47305.0
2021-04-30 18:00:00,20997.4787,2775.99,2777.62,2754.18,2757.61,ETH/USDT,29535.0
2021-04-30 17:00:00,24759.5217,2757.54,2772.84,2750.42,2772.01,ETH/USDT,33778.0
2021-04-30 16:00:00,42766.64039,2772.01,2774.62,2731.67,2736.47,ETH/USDT,56570.0
2021-04-30 15:00:00,44084.71349,2736.46,2754.02,2734.0,2737.32,ETH/USDT,108878.0
2021-04-30 14:00:00,50270.43851,2737.51,2767.0,2726.07,2733.83,ETH/USDT,113673.0
2021-04-30 13:00:00,49982.44602,2733.83,2752.68,2723.09,2748.34,ETH/USDT,90676.0
2021-04-30 12:00:00,31740.9323,2748.34,2755.8,2733.09,2739.05,ETH/USDT,69087.0
2021-04-30 11:00:00,34634.93528,2739.02,2766.05,2730.11,2759.38,ETH/USDT,73019.0
2021-04-30 10:00:00,29260.44516,2759.18,2784.0,2755.25,2773.35,ETH/USDT,80520.0
2021-04-30 09:00:00,32205.28572,2773.35,2798.3,2773.35,2780.74,ETH/USDT,45862.0
2021-04-30 08:00:00,26898.53022,2780.75,2792.0,2759.42,2774.48,ETH/USDT,40828.0
2021-04-30 07:00:00,31089.38002,2774.48,2792.0,2771.51,2787.49,ETH/USDT,54383.0
2021-04-30 06:00:00,33141.10293,2787.82,2788.47,2761.75,2772.16,ETH/USDT,42584.0
2021-04-30 05:00:00,32823.97226,2772.18,2775.09,2754.39,2765.95,ETH/USDT,47169.0
2021-04-30 04:00:00,23303.27573,2765.95,2765.95,2740.4,2743.41,ETH/USDT,33615.0
2021-04-30 03:00:00,19026.69829,2743.41,2747.14,2728.67,2738.47,ETH/USDT,40733.0
2021-04-30 02:00:00,15402.4092,2738.47,2747.88,2726.31,2745.48,ETH/USDT,38681.0
2021-04-30 01:00:00,23423.30483,2745.49,2753.42,2725.93,2735.59,ETH/USDT,52427.0
2021-04-30 00:00:00,36489.16253,2735.39,2769.17,2727.43,2757.04,ETH/USDT,51569.0
2021-04-29 23:00:00,28566.22706,2757.04,2773.68,2748.99,2762.44,ETH/USDT,38594.0
2021-04-29 22:00:00,22700.57782,2762.44,2768.0,2732.51,2741.11,ETH/USDT,38321.0
2021-04-29 21:00:00,15184.65061,2741.12,2741.32,2698.0,2708.41,ETH/USDT,28729.0
2021-04-29 20:00:00,44364.65874,2708.41,2730.0,2681.0,2725.96,ETH/USDT,58968.0
2021-04-29 19:00:00,23182.15637,2725.95,2737.93,2716.76,2735.65,ETH/USDT,45140.0
2021-04-29 18:00:00,48620.75666,2735.25,2739.71,2697.63,2730.93,ETH/USDT,93182.0
2021-04-29 17:00:00,51227.19027,2730.71,2749.92,2712.0,2725.0,ETH/USDT,98448.0
2021-04-29 16:00:00,58235.80844,2725.01,2787.37,2724.0,2777.3,ETH/USDT,71430.0
2021-04-29 15:00:00,44774.64379,2777.39,2794.0,2758.03,2764.3,ETH/USDT,58593.0
2021-04-29 14:00:00,38595.85935,2764.16,2777.39,2740.15,2746.0,ETH/USDT,52349.0
2021-04-29 13:00:00,53417.41851,2746.01,2790.54,2742.54,2786.58,ETH/USDT,68720.0
2021-04-29 12:00:00,50087.02436,2786.57,2798.0,2755.59,2762.22,ETH/USDT,70425.0
2021-04-29 11:00:00,25125.26709,2762.22,2773.72,2752.57,2772.7,ETH/USDT,77093.0
2021-04-29 10:00:00,31590.29545,2772.7,2773.0,2754.5,2761.69,ETH/USDT,61583.0
2021-04-29 09:00:00,57048.01968,2761.69,2774.0,2705.0,2716.36,ETH/USDT,78721.0
2021-04-29 08:00:00,24283.32677,2716.35,2732.0,2705.76,2730.63,ETH/USDT,35558.0
2021-04-29 07:00:00,20396.7789,2730.63,2738.0,2722.23,2734.61,ETH/USDT,31826.0
2021-04-29 06:00:00,33028.08428,2734.39,2737.0,2710.2,2718.18,ETH/USDT,71773.0
2021-04-29 05:00:00,26540.05338,2718.18,2722.0,2675.04,2679.12,ETH/USDT,36228.0
2021-04-29 04:00:00,47169.31705,2679.12,2696.27,2668.0,2694.39,ETH/USDT,52491.0
2021-04-29 03:00:00,32390.85071,2694.15,2723.48,2682.07,2719.94,ETH/USDT,78780.0
2021-04-29 02:00:00,21813.39909,2719.82,2737.72,2704.56,2722.22,ETH/USDT,31548.0
2021-04-29 01:00:00,31393.81571,2722.22,2727.98,2693.87,2724.9,ETH/USDT,45811.0
2021-04-29 00:00:00,34153.8306,2724.84,2756.41,2716.6,2748.23,ETH/USDT,55427.0
2021-04-28 23:00:00,25466.10566,2748.24,2751.12,2706.21,2712.2,ETH/USDT,43097.0
2021-04-28 22:00:00,29308.14064,2711.64,2760.0,2703.02,2755.66,ETH/USDT,52873.0
2021-04-28 21:00:00,36716.85901,2755.67,2760.0,2691.54,2704.46,ETH/USDT,69506.0
2021-04-28 20:00:00,80337.41147,2704.29,2749.0,2665.55,2737.49,ETH/USDT,116441.0
2021-04-28 19:00:00,33447.87355,2737.97,2744.0,2712.26,2724.21,ETH/USDT,47909.0
2021-04-28 18:00:00,28854.70694,2724.2,2737.88,2707.0,2712.85,ETH/USDT,50355.0
2021-04-28 17:00:00,28369.53723,2712.84,2730.0,2700.18,2716.53,ETH/USDT,68016.0
2021-04-28 16:00:00,36487.31243,2716.62,2726.89,2667.55,2681.02,ETH/USDT,115561.0
2021-04-28 15:00:00,50000.50977,2681.02,2717.53,2658.04,2707.71,ETH/USDT,92787.0
2021-04-28 14:00:00,39238.64521,2707.95,2727.41,2695.02,2705.25,ETH/USDT,73562.0
2021-04-28 13:00:00,62441.81515,2705.24,2727.24,2668.77,2723.56,ETH/USDT,75122.0
2021-04-28 12:00:00,61586.64487,2723.41,2734.96,2681.36,2692.05,ETH/USDT,88779.0
2021-04-28 11:00:00,74617.21497,2692.04,2709.43,2634.49,2635.26,ETH/USDT,125300.0
2021-04-28 10:00:00,25899.12228,2635.25,2639.59,2592.76,2602.02,ETH/USDT,38913.0
2021-04-28 09:00:00,30134.19984,2602.02,2615.23,2577.73,2588.65,ETH/USDT,46489.0
2021-04-28 08:00:00,28340.3189,2588.65,2628.21,2588.49,2612.25,ETH/USDT,54698.0
2021-04-28 07:00:00,39076.41531,2612.24,2621.64,2579.57,2589.18,ETH/USDT,44564.0
2021-04-28 06:00:00,85300.50565,2589.03,2618.92,2559.44,2616.87,ETH/USDT,94645.0
2021-04-28 05:00:00,38994.04092,2616.86,2646.55,2603.0,2629.83,ETH/USDT,44790.0
2021-04-28 04:00:00,23057.82969,2629.83,2649.99,2620.66,2627.3,ETH/USDT,32034.0
2021-04-28 03:00:00,39173.68099,2627.29,2654.0,2625.97,2653.82,ETH/USDT,52599.0
2021-04-28 02:00:00,31325.36129,2653.99,2701.82,2652.39,2700.09,ETH/USDT,42609.0
2021-04-28 01:00:00,30924.75375,2700.09,2716.0,2683.67,2693.05,ETH/USDT,52374.0
2021-04-28 00:00:00,40284.17968,2693.12,2696.26,2665.48,2666.13,ETH/USDT,64077.0
2021-04-27 23:00:00,23349.82975,2666.13,2670.0,2608.0,2622.69,ETH/USDT,40809.0
2021-04-27 22:00:00,25288.11061,2622.69,2644.99,2608.84,2644.99,ETH/USDT,62658.0
2021-04-27 21:00:00,20828.09323,2645.0,2651.47,2621.11,2645.11,ETH/USDT,61670.0
2021-04-27 20:00:00,21563.8031,2645.61,2648.96,2622.85,2622.85,ETH/USDT,44039.0
2021-04-27 19:00:00,25928.45213,2622.55,2643.73,2602.0,2642.23,ETH/USDT,37944.0
2021-04-27 18:00:00,18077.59258,2642.22,2644.99,2625.47,2643.9,ETH/USDT,26353.0
2021-04-27 17:00:00,34497.93194,2643.91,2645.0,2615.21,2632.48,ETH/USDT,44414.0
2021-04-27 16:00:00,64955.33457,2632.47,2680.0,2623.33,2663.01,ETH/USDT,78894.0
2021-04-27 15:00:00,64717.8093,2663.01,2670.0,2616.95,2635.65,ETH/USDT,130878.0
2021-04-27 14:00:00,101519.17132,2635.64,2639.0,2537.0,2554.89,ETH/USDT,159904.0
2021-04-27 13:00:00,44014.29829,2554.76,2567.22,2531.41,2553.99,ETH/USDT,54352.0
2021-04-27 12:00:00,33695.75905,2554.0,2584.34,2549.16,2572.69,ETH/USDT,47693.0
2021-04-27 11:00:00,29436.05298,2572.7,2577.06,2543.75,2543.76,ETH/USDT,90081.0
2021-04-27 10:00:00,19111.33286,2543.76,2551.52,2536.26,2540.23,ETH/USDT,32462.0
2021-04-27 09:00:00,23046.69646,2540.32,2555.55,2531.27,2535.0,ETH/USDT,31041.0
2021-04-27 08:00:00,23833.24055,2535.0,2558.0,2533.93,2545.66,ETH/USDT,30965.0
2021-04-27 07:00:00,23206.05952,2545.63,2566.21,2532.95,2560.39,ETH/USDT,34627.0
2021-04-27 06:00:00,44708.23164,2560.26,2566.81,2527.35,2528.26,ETH/USDT,59841.0
2021-04-27 05:00:00,25960.90537,2528.26,2532.01,2504.13,2506.26,ETH/USDT,30214.0
2021-04-27 04:00:00,14263.8761,2506.33,2508.45,2489.31,2493.16,ETH/USDT,33415.0
2021-04-27 03:00:00,23221.92952,2493.16,2517.21,2480.29,2517.21,ETH/USDT,33803.0
2021-04-27 02:00:00,17120.91066,2517.26,2533.0,2514.45,2515.24,ETH/USDT,22902.0
2021-04-27 01:00:00,19717.70657,2515.24,2522.08,2503.21,2507.0,ETH/USDT,24341.0
2021-04-27 00:00:00,29665.33641,2507.01,2548.0,2500.0,2532.06,ETH/USDT,42307.0
2021-04-26 23:00:00,21361.31465,2532.6,2541.87,2501.91,2510.18,ETH/USDT,62731.0
2021-04-26 22:00:00,58307.16765,2510.19,2542.8,2474.42,2495.38,ETH/USDT,140861.0
2021-04-26 21:00:00,43519.03265,2495.38,2499.83,2430.0,2456.18,ETH/USDT,68007.0
